Country,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
Netherlands,(1.8+/-1.0)e+07,(1.8+/-1.0)e+07,(2.0+/-1.0)e+07,(2.1+/-1.0)e+07,(2.3+/-1.0)e+07,(2.5+/-1.0)e+07,(2.6+/-1.0)e+07,(2.8+/-1.0)e+07,(3.0+/-1.0)e+07,(3.1+/-1.0)e+07,(3.3+/-1.0)e+07,(3.5+/-1.0)e+07,(3.6+/-1.0)e+07,(3.8+/-1.0)e+07,(3.9+/-1.1)e+07,(4.1+/-1.1)e+07,(4.3+/-1.1)e+07,(4.4+/-1.1)e+07,(4.6+/-1.1)e+07,(4.8+/-1.1)e+07,(4.9+/-1.1)e+07,(5.1+/-1.1)e+07,(5.3+/-1.1)e+07,(5.4+/-1.1)e+07,(5.6+/-1.1)e+07,(5.8+/-1.2)e+07,(5.9+/-1.2)e+07,(6.1+/-1.2)e+07,(6.3+/-1.2)e+07,(6.4+/-1.2)e+07,(6.6+/-1.2)e+07,(6.8+/-1.2)e+07,(6.9+/-1.3)e+07,(7.1+/-1.3)e+07,(7.3+/-1.3)e+07,(7.4+/-1.3)e+07,(7.6+/-1.3)e+07,(7.8+/-1.3)e+07,(7.9+/-1.3)e+07,(8.1+/-1.4)e+07,(8.2+/-1.4)e+07,(8.4+/-1.4)e+07,(8.6+/-1.4)e+07,(8.7+/-1.4)e+07,(8.9+/-1.4)e+07,(9.1+/-1.5)e+07,(9.2+/-1.5)e+07,(9.4+/-1.5)e+07,(9.6+/-1.5)e+07,(9.7+/-1.5)e+07,(9.9+/-1.6)e+07,(1.01+/-0.16)e+08,(1.02+/-0.16)e+08
Norway,(4.9+/-2.7)e+06,(5.1+/-2.7)e+06,(5.4+/-2.7)e+06,(5.6+/-2.7)e+06,(5.9+/-2.7)e+06,(6.1+/-2.7)e+06,(6.3+/-2.7)e+06,(6.6+/-2.7)e+06,(6.8+/-2.7)e+06,(7.1+/-2.7)e+06,(7.3+/-2.7)e+06,(7.5+/-2.7)e+06,(7.8+/-2.7)e+06,(8.0+/-2.7)e+06,(8.3+/-2.7)e+06,(8.5+/-2.8)e+06,(8.7+/-2.8)e+06,(9.0+/-2.8)e+06,(9.2+/-2.8)e+06,(9.5+/-2.8)e+06,(9.7+/-2.8)e+06,(9.9+/-2.8)e+06,(1.02+/-0.28)e+07,(1.04+/-0.28)e+07,(1.07+/-0.28)e+07,(1.09+/-0.28)e+07,(1.11+/-0.29)e+07,(1.14+/-0.29)e+07,(1.16+/-0.29)e+07,(1.19+/-0.29)e+07,(1.21+/-0.29)e+07,(1.23+/-0.29)e+07,(1.26+/-0.29)e+07,(1.28+/-0.29)e+07,(1.31+/-0.30)e+07,(1.33+/-0.30)e+07,(1.35+/-0.30)e+07,(1.38+/-0.30)e+07,(1.40+/-0.30)e+07,(1.43+/-0.30)e+07,(1.45+/-0.31)e+07,(1.47+/-0.31)e+07,(1.50+/-0.31)e+07,(1.52+/-0.31)e+07,(1.55+/-0.31)e+07,(1.57+/-0.31)e+07,(1.59+/-0.32)e+07,(1.62+/-0.32)e+07,(1.64+/-0.32)e+07,(1.67+/-0.32)e+07,(1.69+/-0.32)e+07,(1.71+/-0.32)e+07,(1.74+/-0.33)e+07
Nepal,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05,(3.5+/-2.0)e+05
Nauru,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
New Zealand,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.5+/-1.8)e+06,(3.8+/-1.8)e+06,(4.0+/-1.8)e+06,(4.3+/-1.8)e+06,(4.5+/-1.8)e+06,(4.8+/-1.8)e+06,(5.0+/-1.8)e+06,(5.2+/-1.8)e+06,(5.5+/-1.8)e+06,(5.7+/-1.9)e+06,(6.0+/-1.9)e+06,(6.2+/-1.9)e+06,(6.5+/-1.9)e+06,(6.7+/-1.9)e+06,(7.0+/-1.9)e+06,(7.2+/-1.9)e+06,(7.5+/-1.9)e+06,(7.7+/-1.9)e+06,(8.0+/-1.9)e+06,(8.2+/-2.0)e+06,(8.5+/-2.0)e+06,(8.7+/-2.0)e+06,(9.0+/-2.0)e+06,(9.2+/-2.0)e+06,(9.4+/-2.0)e+06,(9.7+/-2.0)e+06,(9.9+/-2.1)e+06,(1.02+/-0.21)e+07,(1.04+/-0.21)e+07,(1.07+/-0.21)e+07,(1.09+/-0.21)e+07,(1.12+/-0.22)e+07,(1.14+/-0.22)e+07,(1.17+/-0.22)e+07,(1.19+/-0.22)e+07,(1.22+/-0.22)e+07,(1.24+/-0.23)e+07,(1.27+/-0.23)e+07,(1.29+/-0.23)e+07,(1.32+/-0.23)e+07,(1.34+/-0.23)e+07,(1.36+/-0.24)e+07,(1.39+/-0.24)e+07,(1.41+/-0.24)e+07,(1.44+/-0.24)e+07,(1.46+/-0.25)e+07,(1.49+/-0.25)e+07,(1.51+/-0.25)e+07
Oman,(1.4+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.7+/-0.8)e+06,(1.7+/-0.8)e+06,(1.8+/-0.8)e+06,(1.8+/-0.8)e+06,(1.8+/-0.8)e+06,(1.9+/-0.8)e+06,(1.9+/-0.8)e+06,(2.0+/-0.8)e+06,(2.0+/-0.8)e+06,(2.0+/-0.8)e+06,(2.1+/-0.8)e+06,(2.1+/-0.8)e+06,(2.2+/-0.8)e+06,(2.2+/-0.8)e+06,(2.2+/-0.8)e+06,(2.3+/-0.8)e+06,(2.3+/-0.8)e+06,(2.4+/-0.8)e+06,(2.4+/-0.8)e+06,(2.4+/-0.8)e+06,(2.5+/-0.8)e+06,(2.5+/-0.8)e+06,(2.6+/-0.8)e+06,(2.6+/-0.8)e+06,(2.6+/-0.8)e+06,(2.7+/-0.8)e+06,(2.7+/-0.8)e+06,(2.8+/-0.8)e+06,(2.8+/-0.8)e+06,(2.8+/-0.8)e+06,(2.9+/-0.8)e+06,(2.9+/-0.8)e+06,(3.0+/-0.8)e+06,(3.0+/-0.8)e+06,(3.0+/-0.8)e+06,(3.1+/-0.8)e+06,(3.1+/-0.8)e+06,(3.2+/-0.9)e+06,(3.2+/-0.9)e+06,(3.2+/-0.9)e+06,(3.3+/-0.9)e+06,(3.3+/-0.9)e+06,(3.4+/-0.9)e+06,(3.4+/-0.9)e+06,(3.4+/-0.9)e+06,(3.5+/-0.9)e+06,(3.5+/-0.9)e+06
Pakistan,(9+/-5)e+06,(9+/-5)e+06,(9+/-5)e+06,(9+/-5)e+06,(9+/-5)e+06,(1.0+/-0.5)e+07,(1.0+/-0.5)e+07,(1.1+/-0.5)e+07,(1.1+/-0.5)e+07,(1.2+/-0.5)e+07,(1.2+/-0.5)e+07,(1.3+/-0.5)e+07,(1.3+/-0.5)e+07,(1.4+/-0.5)e+07,(1.4+/-0.5)e+07,(1.4+/-0.5)e+07,(1.5+/-0.5)e+07,(1.5+/-0.5)e+07,(1.6+/-0.5)e+07,(1.6+/-0.5)e+07,(1.7+/-0.5)e+07,(1.7+/-0.5)e+07,(1.8+/-0.5)e+07,(1.8+/-0.5)e+07,(1.9+/-0.5)e+07,(1.9+/-0.5)e+07,(2.0+/-0.5)e+07,(2.0+/-0.5)e+07,(2.1+/-0.5)e+07,(2.1+/-0.5)e+07,(2.2+/-0.5)e+07,(2.2+/-0.5)e+07,(2.3+/-0.5)e+07,(2.3+/-0.5)e+07,(2.4+/-0.5)e+07,(2.4+/-0.5)e+07,(2.5+/-0.5)e+07,(2.5+/-0.6)e+07,(2.6+/-0.6)e+07,(2.6+/-0.6)e+07,(2.7+/-0.6)e+07,(2.7+/-0.6)e+07,(2.8+/-0.6)e+07,(2.8+/-0.6)e+07,(2.9+/-0.6)e+07,(2.9+/-0.6)e+07,(3.0+/-0.6)e+07,(3.0+/-0.6)e+07,(3.1+/-0.6)e+07,(3.1+/-0.6)e+07,(3.1+/-0.6)e+07,(3.2+/-0.6)e+07,(3.2+/-0.6)e+07
Panama,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(9+/-4)e+05,(9+/-4)e+05,(9+/-4)e+05,(1.0+/-0.4)e+06,(1.0+/-0.4)e+06,(1.1+/-0.4)e+06,(1.1+/-0.4)e+06,(1.1+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.3+/-0.4)e+06,(1.3+/-0.4)e+06,(1.4+/-0.4)e+06,(1.4+/-0.4)e+06,(1.4+/-0.4)e+06,(1.5+/-0.4)e+06,(1.5+/-0.4)e+06,(1.5+/-0.4)e+06,(1.6+/-0.4)e+06,(1.6+/-0.4)e+06,(1.7+/-0.4)e+06,(1.7+/-0.4)e+06,(1.7+/-0.4)e+06,(1.8+/-0.4)e+06,(1.8+/-0.4)e+06,(1.9+/-0.4)e+06,(1.9+/-0.4)e+06,(1.9+/-0.4)e+06,(2.0+/-0.4)e+06,(2.0+/-0.4)e+06,(2.0+/-0.4)e+06,(2.1+/-0.4)e+06,(2.1+/-0.4)e+06,(2.2+/-0.4)e+06,(2.2+/-0.4)e+06,(2.2+/-0.4)e+06,(2.3+/-0.4)e+06,(2.3+/-0.4)e+06,(2.4+/-0.4)e+06,(2.4+/-0.4)e+06,(2.4+/-0.5)e+06
Peru,(6+/-4)e+06,(6+/-4)e+06,(6+/-4)e+06,(6+/-4)e+06,(6+/-4)e+06,(6+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(9+/-4)e+06,(9+/-4)e+06,(9+/-4)e+06,(1.0+/-0.4)e+07,(1.0+/-0.4)e+07,(1.0+/-0.4)e+07,(1.1+/-0.4)e+07,(1.1+/-0.4)e+07,(1.1+/-0.4)e+07,(1.2+/-0.4)e+07,(1.2+/-0.4)e+07,(1.2+/-0.4)e+07,(1.3+/-0.4)e+07,(1.3+/-0.4)e+07,(1.3+/-0.4)e+07,(1.4+/-0.4)e+07,(1.4+/-0.4)e+07,(1.4+/-0.4)e+07,(1.5+/-0.4)e+07,(1.5+/-0.4)e+07,(1.5+/-0.4)e+07,(1.6+/-0.4)e+07,(1.6+/-0.4)e+07,(1.7+/-0.4)e+07,(1.7+/-0.4)e+07,(1.7+/-0.4)e+07,(1.8+/-0.4)e+07,(1.8+/-0.4)e+07,(1.8+/-0.4)e+07,(1.9+/-0.4)e+07,(1.9+/-0.4)e+07,(1.9+/-0.4)e+07,(2.0+/-0.4)e+07,(2.0+/-0.4)e+07,(2.0+/-0.4)e+07,(2.1+/-0.4)e+07,(2.1+/-0.4)e+07,(2.1+/-0.4)e+07,(2.2+/-0.4)e+07,(2.2+/-0.4)e+07,(2.2+/-0.4)e+07
Philippines,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.4+/-0.7)e+07,(1.4+/-0.7)e+07,(1.5+/-0.7)e+07,(1.6+/-0.7)e+07,(1.7+/-0.7)e+07,(1.7+/-0.7)e+07,(1.8+/-0.7)e+07,(1.9+/-0.7)e+07,(2.0+/-0.7)e+07,(2.0+/-0.7)e+07,(2.1+/-0.7)e+07,(2.2+/-0.7)e+07,(2.3+/-0.7)e+07,(2.3+/-0.7)e+07,(2.4+/-0.7)e+07,(2.5+/-0.7)e+07,(2.6+/-0.7)e+07,(2.6+/-0.8)e+07,(2.7+/-0.8)e+07,(2.8+/-0.8)e+07,(2.9+/-0.8)e+07,(2.9+/-0.8)e+07,(3.0+/-0.8)e+07,(3.1+/-0.8)e+07,(3.2+/-0.8)e+07,(3.2+/-0.8)e+07,(3.3+/-0.8)e+07,(3.4+/-0.8)e+07,(3.5+/-0.8)e+07,(3.5+/-0.8)e+07,(3.6+/-0.8)e+07,(3.7+/-0.8)e+07,(3.8+/-0.8)e+07,(3.8+/-0.8)e+07,(3.9+/-0.8)e+07,(4.0+/-0.8)e+07,(4.1+/-0.8)e+07,(4.1+/-0.8)e+07,(4.2+/-0.8)e+07,(4.3+/-0.8)e+07,(4.4+/-0.9)e+07,(4.4+/-0.9)e+07,(4.5+/-0.9)e+07,(4.6+/-0.9)e+07,(4.7+/-0.9)e+07,(4.7+/-0.9)e+07,(4.8+/-0.9)e+07,(4.9+/-0.9)e+07
Palau,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Papua New Guinea,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Poland,(2.1+/-1.1)e+07,(2.1+/-1.1)e+07,(2.1+/-1.1)e+07,(2.1+/-1.1)e+07,(2.1+/-1.1)e+07,(2.2+/-1.1)e+07,(2.3+/-1.1)e+07,(2.5+/-1.1)e+07,(2.6+/-1.1)e+07,(2.8+/-1.1)e+07,(2.9+/-1.1)e+07,(3.1+/-1.1)e+07,(3.2+/-1.1)e+07,(3.3+/-1.1)e+07,(3.5+/-1.1)e+07,(3.6+/-1.2)e+07,(3.8+/-1.2)e+07,(3.9+/-1.2)e+07,(4.1+/-1.2)e+07,(4.2+/-1.2)e+07,(4.3+/-1.2)e+07,(4.5+/-1.2)e+07,(4.6+/-1.2)e+07,(4.8+/-1.2)e+07,(4.9+/-1.2)e+07,(5.0+/-1.2)e+07,(5.2+/-1.2)e+07,(5.3+/-1.2)e+07,(5.5+/-1.2)e+07,(5.6+/-1.2)e+07,(5.8+/-1.3)e+07,(5.9+/-1.3)e+07,(6.0+/-1.3)e+07,(6.2+/-1.3)e+07,(6.3+/-1.3)e+07,(6.5+/-1.3)e+07,(6.6+/-1.3)e+07,(6.8+/-1.3)e+07,(6.9+/-1.3)e+07,(7.0+/-1.3)e+07,(7.2+/-1.4)e+07,(7.3+/-1.4)e+07,(7.5+/-1.4)e+07,(7.6+/-1.4)e+07,(7.8+/-1.4)e+07,(7.9+/-1.4)e+07,(8.0+/-1.4)e+07,(8.2+/-1.4)e+07,(8.3+/-1.5)e+07,(8.5+/-1.5)e+07,(8.6+/-1.5)e+07,(8.7+/-1.5)e+07,(8.9+/-1.5)e+07
Puerto Rico,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
North Korea,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Portugal,(5.5+/-3.1)e+06,(5.5+/-3.1)e+06,(5.5+/-3.1)e+06,(5.5+/-3.1)e+06,(5.9+/-3.1)e+06,(6.3+/-3.1)e+06,(6.7+/-3.1)e+06,(7.2+/-3.1)e+06,(7.6+/-3.1)e+06,(8.0+/-3.1)e+06,(8.4+/-3.1)e+06,(8.8+/-3.1)e+06,(9.2+/-3.1)e+06,(9.6+/-3.1)e+06,(1.00+/-0.32)e+07,(1.04+/-0.32)e+07,(1.08+/-0.32)e+07,(1.12+/-0.32)e+07,(1.16+/-0.32)e+07,(1.20+/-0.32)e+07,(1.24+/-0.33)e+07,(1.28+/-0.33)e+07,(1.32+/-0.33)e+07,(1.36+/-0.33)e+07,(1.40+/-0.33)e+07,(1.44+/-0.34)e+07,(1.49+/-0.34)e+07,(1.53+/-0.34)e+07,(1.57+/-0.34)e+07,(1.61+/-0.35)e+07,(1.65+/-0.35)e+07,(1.69+/-0.35)e+07,(1.73+/-0.35)e+07,(1.8+/-0.4)e+07,(1.8+/-0.4)e+07,(1.8+/-0.4)e+07,(1.9+/-0.4)e+07,(1.9+/-0.4)e+07,(2.0+/-0.4)e+07,(2.0+/-0.4)e+07,(2.1+/-0.4)e+07,(2.1+/-0.4)e+07,(2.1+/-0.4)e+07,(2.2+/-0.4)e+07,(2.2+/-0.4)e+07,(2.3+/-0.4)e+07,(2.3+/-0.4)e+07,(2.3+/-0.4)e+07,(2.4+/-0.4)e+07,(2.4+/-0.4)e+07,(2.5+/-0.4)e+07,(2.5+/-0.4)e+07,(2.5+/-0.4)e+07
Paraguay,(1.6+/-0.9)e+06,(1.6+/-0.9)e+06,(1.6+/-0.9)e+06,(1.6+/-0.9)e+06,(1.6+/-0.9)e+06,(1.6+/-0.9)e+06,(1.6+/-0.9)e+06,(1.6+/-0.9)e+06,(1.6+/-0.9)e+06,(1.7+/-0.9)e+06,(1.8+/-0.9)e+06,(1.9+/-0.9)e+06,(1.9+/-0.9)e+06,(2.0+/-0.9)e+06,(2.1+/-0.9)e+06,(2.1+/-0.9)e+06,(2.2+/-0.9)e+06,(2.3+/-0.9)e+06,(2.3+/-0.9)e+06,(2.4+/-0.9)e+06,(2.5+/-0.9)e+06,(2.6+/-0.9)e+06,(2.6+/-0.9)e+06,(2.7+/-0.9)e+06,(2.8+/-0.9)e+06,(2.8+/-0.9)e+06,(2.9+/-0.9)e+06,(3.0+/-0.9)e+06,(3.0+/-0.9)e+06,(3.1+/-0.9)e+06,(3.2+/-0.9)e+06,(3.3+/-0.9)e+06,(3.3+/-0.9)e+06,(3.4+/-0.9)e+06,(3.5+/-0.9)e+06,(3.5+/-0.9)e+06,(3.6+/-0.9)e+06,(3.7+/-1.0)e+06,(3.7+/-1.0)e+06,(3.8+/-1.0)e+06,(3.9+/-1.0)e+06,(4.0+/-1.0)e+06,(4.0+/-1.0)e+06,(4.1+/-1.0)e+06,(4.2+/-1.0)e+06,(4.2+/-1.0)e+06,(4.3+/-1.0)e+06,(4.4+/-1.0)e+06,(4.4+/-1.0)e+06,(4.5+/-1.0)e+06,(4.6+/-1.0)e+06,(4.7+/-1.0)e+06,(4.7+/-1.0)e+06
Palestine,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05,(4.1+/-2.3)e+05
French Polynesia,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Qatar,(2.7+/-1.5)e+06,(2.7+/-1.5)e+06,(2.7+/-1.5)e+06,(2.7+/-1.5)e+06,(2.7+/-1.5)e+06,(2.9+/-1.5)e+06,(3.1+/-1.5)e+06,(3.3+/-1.5)e+06,(3.5+/-1.5)e+06,(3.7+/-1.5)e+06,(3.9+/-1.5)e+06,(4.1+/-1.5)e+06,(4.3+/-1.5)e+06,(4.5+/-1.5)e+06,(4.7+/-1.6)e+06,(4.9+/-1.6)e+06,(5.1+/-1.6)e+06,(5.3+/-1.6)e+06,(5.5+/-1.6)e+06,(5.7+/-1.6)e+06,(5.9+/-1.6)e+06,(6.1+/-1.6)e+06,(6.3+/-1.6)e+06,(6.5+/-1.6)e+06,(6.7+/-1.6)e+06,(6.9+/-1.6)e+06,(7.1+/-1.7)e+06,(7.3+/-1.7)e+06,(7.5+/-1.7)e+06,(7.7+/-1.7)e+06,(7.9+/-1.7)e+06,(8.1+/-1.7)e+06,(8.3+/-1.7)e+06,(8.5+/-1.7)e+06,(8.7+/-1.8)e+06,(8.9+/-1.8)e+06,(9.1+/-1.8)e+06,(9.3+/-1.8)e+06,(9.5+/-1.8)e+06,(9.7+/-1.8)e+06,(9.9+/-1.9)e+06,(1.01+/-0.19)e+07,(1.03+/-0.19)e+07,(1.05+/-0.19)e+07,(1.07+/-0.19)e+07,(1.09+/-0.19)e+07,(1.11+/-0.20)e+07,(1.13+/-0.20)e+07,(1.15+/-0.20)e+07,(1.17+/-0.20)e+07,(1.19+/-0.20)e+07,(1.21+/-0.21)e+07,(1.23+/-0.21)e+07
